DateTime,Year,DoY,season,NEE_orig,NEE_filled,NEE_fqc,NEE_fmeth,NEE_U05,NEE_U50,NEE_U95,GPP,GPP_SD,GPP_U05,GPP_U50,GPP_U95,Reco,Reco_SD,Reco_U05,Reco_U50,Reco_U95,Tair,Tair_qc,Tsoil,Tsoil_qc,VPD,VPD_qc,Rg,Rg_qc,PPFD,PPFD_qc,Rn,Rn_qc,LE,LE_qc,H,H_qc,Ustar_Thresh,RH,Pa,WS,CO2,SWC,TSoil_1,TSoil_2,TSoil_3,TSoil_4,TSoil_5,TSoil_6,VWC_1,VWC_2,VWC_3,VWC_4,VWC_5,VWC_6,FP_alpha,FP_beta,FP_k,FP_RRef,FP_E0,FP_GPP2000,FP_qc
2013-06-19T23:30:00Z,2013,170.97916666666669,2013152,3.89636,3.89636,0,1,3.89636,3.89636,4.195489377777778,0.3368360512792309,0,0.2568651884258626,0.35890421989695975,0.3738352316796303,0.9623661687217198,0.3350293319493884,1.4600918527403666,1.168118507647974,1.2982806859641487,17.40429,0,19.435791666666667,0,9.535020000000001,0,1.783185,0,0.1209507,0,-77.32763,0,1.75676,0,-19.693,0,0.07621052,51.7996,101.3,0.561801,397.811,0.169595255,18.55708,19.89453,20.29743,19.88245,19.88565,18.09761,0.1828433,0.2082833,0.162885,0.2057383,0.1713433,0.08647833,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T00:00:00Z,2013,171,2013152,3.56289,3.56289,0,3,3.56289,3.56289,3.56289,0.2692273543852567,0,0.20543452852630723,0.2869349570871572,0.2989211128769078,0.9423269362163516,0.32827970964460107,1.433845942771737,1.1444688685737339,1.2760177958894803,17.0598625,1,19.252625833333333,1,8.55125,1,1.421743675,1,0.38389547474999997,1,-76.6408725,1,2.762,0,-36.6334,0,0.07621052,NA,NA,1.24655,394.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T00:30:00Z,2013,171.02083333333334,2013152,NA,3.228914252873563,1,1,5.51728,3.2941923529411765,3.184696,0.1305459964492866,0,0.09966115863290392,0.13920034856808977,0.14506537221132151,0.930222175722852,0.32409458335231284,1.4159694980203552,1.130242242721199,1.2622906590898966,16.82121,0,19.06539,0,7.87078,0,0.6858597,0,0.001260199,0,-74.69358,0,4.21377,0,-11.7653,0,0.07621052,57.37092,101.3,0.425569,405.481,0.16932109333333334,18.60746,19.72075,19.87192,19.71532,19.30252,17.17437,0.182595,0.2080183,0.16262,0.2054633,0.1709333,0.08629666,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T01:00:00Z,2013,171.04166666666666,2013152,-0.574038,-0.574038,0,1,-0.574038,-0.574038,3.072730088607595,0.28636070862551866,0,0.21882580334268167,0.30517777628739823,0.3179099121575193,0.8847103685219417,0.30923343100714173,1.3631778408246615,1.0762183636144422,1.2120566755248625,16.12488,0,18.879731666666665,0,6.619570000000001,0,1.513298,0,0,0,-73.32839,0,-6.85539,0,7.27373,0,0.07621052,62.57874,101.3,0.254252,412.169,0.16920944333333332,18.62424,19.61447,19.65852,19.61242,19.03073,16.73801,0.18256,0.20781,0.1624417,0.2053233,0.170785,0.08633666,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T01:30:00Z,2013,171.0625,2013152,NA,2.5352191941904763,1,1,2.635533375123967,2.536753190098039,2.5377155859302327,0.3862093417081969,0,0.29539277972041195,0.4114441733090511,0.42849947874172845,0.8352388329706559,0.2930827047848723,1.3058338810517742,1.0173941359933105,1.1569403787994303,15.3559,0,18.685675,0,6.337460000000002,0,2.04873,0,0.001260271,0,-74.15591,0,-1.36628,0,-13.8839,0,0.07621052,63.4041,101.3,0.517071,418.69,0.16911195666666667,18.62675,19.50244,19.44774,19.50591,18.74631,16.2849,0.182585,0.2076967,0.162215,0.2051367,0.170655,0.08638334,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T02:00:00Z,2013,171.08333333333334,2013152,2.70981,2.70981,0,1,2.70981,2.421550235,2.473693838625,0.3833041827596859,0,0.29338147349730664,0.4083542434392136,0.4252824012582561,0.8158403043724212,0.28661253924874663,1.280422238435635,0.9943927463090412,1.134807311929364,15.00606,0,18.499096666666667,0,6.25324,0,2.033196,0,0,0,-75.19854,0,-0.570978,0,-10.0083,0,0.07621052,63.57455,101.3,0.41737,409.637,0.16902139333333333,18.62233,19.38233,19.23351,19.39519,18.46647,15.89475,0.18254,0.20759,0.1620517,0.20502,0.17063,0.08629666,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T02:30:00Z,2013,171.10416666666669,2013152,-2.2927399999999998,-2.2927399999999998,0,1,-2.2927399999999998,-2.2927399999999998,2.3680357353164556,0.4518498491420272,0,0.3461476136102467,0.4812653144297001,0.50112540559525,0.802536333837051,0.28212538996685027,1.2616171395196236,0.9786512966772726,1.1193953900930942,14.74323,0,18.31634,0,5.581769999999999,0,2.40317,0,0,0,-74.16755,0,-2.08337,0,4.13411,0,0.07621052,66.32822,101.3,0.0921785,420.963,0.168841665,18.61075,19.26725,19.01834,19.28078,18.20901,15.51191,0.1822917,0.2073233,0.161985,0.2048033,0.1704617,0.08618499,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T03:00:00Z,2013,171.125,2013152,NA,2.2641710661956522,1,1,3.71873,2.256792675168539,2.3029038564473683,0.48589548676653643,0,0.37253002461405293,0.5174671833989803,0.5387707440349967,0.7816945294699893,0.2752212838668307,1.234780109387489,0.9538896180381581,1.0954875904656178,14.36857,0,18.12985,0,5.30569,0,2.587762,0,0,0,-75.68497,0,0.130421,0,-11.1403,0,0.07621052,67.15218,101.3,0.376289,411.776,0.16885083333333334,18.59411,19.13233,18.80862,19.15311,17.94077,15.15016,0.1823267,0.2072183,0.161815,0.204735,0.170795,0.086215,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T03:30:00Z,2013,171.14583333333334,2013152,NA,2.3401276363529413,1,1,5.80024,2.334898281585366,2.4413965364788734,0.41071245911123233,0,0.3150631550847864,0.4375148265533373,0.4556124242677537,0.7653562823535521,0.2697851605189867,1.2128470233920468,0.9344916429782767,1.0765467046997528,14.05833,0,17.958293333333334,0,4.6353,0,2.181191,0,0,0,-71.07598,0,-1.68171,0,-9.58596,0,0.07621052,70.15076,101.3,0.146244,417.89,0.16899748833333333,18.56785,19.00142,18.60104,19.02476,17.68597,14.86872,0.18233,0.207115,0.16164,0.2045933,0.1720683,0.08623833,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T04:00:00Z,2013,171.16666666666666,2013152,NA,2.143605051772152,1,1,2.254565871647059,2.1302053827631577,2.3328044719117647,0.36722059827984904,0,0.28187352586309306,0.391244850665102,0.4074723944034114,0.7432550235102279,0.2624945304451318,1.184718501093062,0.9081810533217755,1.0510079996981698,13.65904,0,17.789846666666666,0,4.485779999999999,0,1.947063,0,0.0857328,0,-67.1153,0,0.34775,0,-6.10094,0,0.07621052,70.73199,101.3,0.391237,423.005,0.16879473166666667,18.53772,18.86814,18.39827,18.89672,17.44872,14.58951,0.1821133,0.2069117,0.1615317,0.2044017,0.171555,0.08625499,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T04:30:00Z,2013,171.1875,2013152,-6.64692,-6.64692,0,1,-6.64692,-6.64692,2.3885819843103446,0.44639361752279866,0,0.3429641401088923,0.4754677980470583,0.49508362162887654,0.7158819265733285,0.2534961932483894,1.1508232119433912,0.8755302288250941,1.0193163403528476,13.17383,0,17.625225,0,3.7533700000000003,0,2.374204,0,1.250721,0,-70.92654,0,-6.40142,0,7.48494,0,0.07621052,75.45843,101.3,0.565355,428.268,0.16851693333333334,18.5014,18.73187,18.20158,18.76386,17.22767,14.32497,0.182115,0.2067517,0.1614033,0.2044233,0.1701333,0.086275,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T05:00:00Z,2013,171.20833333333334,2013152,NA,2.1226972186956523,1,1,2.86628,2.106316940757576,2.2911521201694915,0.7167588602900059,0,0.5514979711012591,0.7627290381795916,0.7936291731248291,0.7232291658851157,0.25578389192889767,1.1548923561515778,0.8844542839758173,1.0271620282551313,13.22392,0,17.460266666666666,0,4.41549,0,3.852756,0,9.769826,0,-71.3141,0,0.527884,0,-5.30546,0,0.07621052,71.448,101.3,0.393044,422.153,0.16842971,18.46332,18.59392,18.00695,18.63614,17.00585,14.05542,0.1821017,0.2066733,0.161225,0.2042733,0.1700033,0.08630166,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T05:30:00Z,2013,171.22916666666669,2013152,NA,1.3680455940697676,1,1,1.5211437075,1.3277437480722891,1.3995235275,2.173207675069253,0,1.6802886910607968,2.3009613672654767,2.3851822919120624,0.7450162586512898,0.26275909026995414,1.1744759671428564,0.9106711297056739,1.0513885918222918,13.49252,0,17.310876666666665,0,4.32949,0,12.38911,0,38.00657,0,-60.42425,0,-0.460099,0,-21.4965,0,0.07621052,72.12781,101.3,0.580651,404.077,0.168327495,18.41779,18.4591,17.82159,18.50076,16.799,13.86702,0.1818583,0.2064683,0.1611333,0.2042167,0.1699817,0.08630667,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T06:00:00Z,2013,171.25,2013152,-1.55457,-1.55457,0,1,-1.55457,-1.55457,-1.55457,3.6633767432126727,0,2.8471670048319826,3.8587980986321755,3.9850355644145625,0.7813854357865796,0.2744298130180772,1.2091465930521097,0.9543281836674217,1.0918772257694507,13.96861,0,17.202761666666667,0,5.165120000000001,0,22.26513,0,93.74419,0,-39.8864,0,1.63085,0,-20.616,0,0.07621052,68.3151,101.3,0.784336,399.69,0.16826417833333335,18.36664,18.3246,17.63779,18.36964,16.61931,13.89859,0.1818717,0.2063,0.1610017,0.2040683,0.1700317,0.08631167,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T06:30:00Z,2013,171.27083333333334,2013152,-2.69218,-2.69218,0,1,-2.69218,-2.69218,-2.69218,5.585701465204634,0,4.370078467939957,5.844611576295186,6.00757047612855,0.8260081826645731,0.28871134865110526,1.2515774098456287,1.0078217731400756,1.141173695345729,14.54424,0,17.13378,0,5.507409999999999,0,37.10651,0,182.7776,0,-11.82472,0,4.9103,0,-12.3837,0,0.07621052,67.21222,101.3,1.0355,396.316,0.16818027833333335,18.31419,18.19087,17.47528,18.24021,16.5043,14.07783,0.181795,0.2062683,0.16089,0.2039517,0.16986,0.08631667,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T07:00:00Z,2013,171.29166666666666,2013152,-3.68728,-3.68728,0,1,-3.68728,-3.68728,-3.68728,7.094687092767807,0,5.582806752660991,7.3847828657175505,7.563461438438079,0.8554575717620939,0.29808891951846445,1.2775436044404345,1.0431501894858257,1.1732468612164118,14.88897,0,17.10056833333333,0,5.604879999999999,0,50.85402,0,276.2153,0,21.43547,0,1.95035,0,-3.4469,0,0.07621052,67.40242,101.3,1.12292,395.552,0.16807833833333333,18.25689,18.06523,17.33212,18.11695,16.4499,14.38232,0.1816533,0.2061217,0.1608133,0.2037867,0.1697917,0.08630333,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T07:30:00Z,2013,171.3125,2013152,-5.55897,-5.55897,0,1,-5.55897,-5.55897,-5.55897,8.60681047824858,0,6.814167778415328,8.911695817439679,9.095282516748258,0.8980581530800025,0.3116408010574552,1.3162051875391716,1.0941619971134418,1.219498720402087,15.39999,0,17.113971666666668,0,6.233180000000001,0,67.00031,0,384.9762,0,50.06274,0,7.94735,0,11.2566,0,0.07621052,64.74232,101.3,1.39158,394.494,0.16818916666666667,18.20159,17.94826,17.21726,18.00203,16.46514,14.84955,0.1816333,0.2060683,0.1608917,0.2036667,0.170575,0.0863,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T08:00:00Z,2013,171.33333333333334,2013152,-6.79002,-6.79002,0,1,-6.79002,-6.79002,-6.79002,9.946466833187813,0,7.921890680664593,10.250754264261687,10.429883810458792,0.9445390388864201,0.3263810572482995,1.3578013130029236,1.1497662186408368,1.26953007728125,15.9427,0,17.172595,0,7.259029999999999,0,83.84599,0,502.8937,0,76.14434,0,19.1535,0,23.8974,0,0.07621052,60.9365,101.3,1.39747,393.913,0.16803749833333334,18.1428,17.84272,17.13589,17.89942,16.54066,15.47408,0.181415,0.205845,0.1605983,0.2035667,0.17055,0.08624999,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T08:30:00Z,2013,171.35416666666669,2013152,-9.00139,-9.00139,0,1,-9.00139,-9.00139,-9.00139,11.024909008667121,0,8.829657168958873,11.319523672154684,11.488939325599924,1.007286280800325,0.34620671421529875,1.4140716473819555,1.2247082924013757,1.3365032089990965,16.66775,0,17.29595,0,7.73874,0,99.65019,0,618.7618,0,116.3859,0,20.3451,0,36.783736382978724,1,0.07621052,59.8997,101.3,1.64701,391.79,0.16786136166666668,18.0849,17.74833,17.07405,17.81421,16.67865,16.37556,0.1814383,0.2057433,0.1605233,0.2033233,0.1699283,0.08621167,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T09:00:00Z,2013,171.375,2013152,-8.70015,-8.70015,0,1,-8.70015,-8.70015,-8.70015,11.884980911783343,0,9.568179347533293,12.166204369943372,12.323687316292597,1.087241181846603,0.37133974509516404,1.4849266216938315,1.3200472508381977,1.4208324295890422,17.56473,0,17.468731666666667,0,8.415590000000002,0,114.0931,0,703.6163,0,166.4622,0,39.1383,0,39.7551,0,0.07621052,58.57072,101.3,1.41021,386.5,0.16779224333333334,18.02145,17.6622,17.03317,17.7414,16.89725,17.45692,0.1811867,0.205585,0.1603467,0.2033067,0.1699217,0.08640666,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T09:30:00Z,2013,171.39583333333334,2013152,-10.3909,-10.3909,0,1,-10.3909,-10.3909,-10.3909,12.551041040656072,0,10.153831442883751,12.81870204916344,12.963968166046383,1.154050281242765,0.39223911986492754,1.5416457013925646,1.399653515952645,1.4903108846696553,18.26767,0,17.723508333333335,0,9.475,0,126.713,0,871.4357,0,225.1377,0,60.3193,0,51.9716,0,0.07621052,55.26313,101.3,1.35868,383.269,0.16782166,17.96491,17.59367,17.0291,17.69187,17.19456,18.86694,0.18123330000000001,0.205445,0.16035,0.2030933,0.1700317,0.08677666,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T10:00:00Z,2013,171.41666666666666,2013152,-11.3177,-11.3177,0,1,-11.3177,-11.3177,-11.3177,13.138448809936607,0,10.594817637565026,13.391894825484824,13.524198192857328,1.2118418267968696,0.41025705894361564,1.5888340386167275,1.4684841312674073,1.5497349582842357,18.84257,0,18.02963666666667,0,10.382440000000003,0,139.0891,0,984.824,0,282.4264,0,60.2092,0,55.6669,0,0.07621052,52.41014,101.3,1.52113,381.764,0.16785361666666668,17.90876,17.54141,17.07386,17.6647,17.58503,20.40406,0.1809867,0.205335,0.16037,0.2030817,0.1701783,0.08717,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T10:30:00Z,2013,171.4375,2013152,-9.4891,-9.4891,0,1,-9.4891,-9.4891,-9.4891,13.621896317747373,0,10.749503777437816,13.862333688128293,13.981999102689358,1.2560935011940513,0.42403252356227317,1.6230079927482186,1.521204232325753,1.5947699144815453,19.25201,0,18.338515,0,11.55025,0,150.3837,0,1079.712,0,328.1951,0,51.2654,0,67.4891,0,0.07621052,49.3544,101.3,1.88661,382.012,0.167850295,17.85175,17.51299,17.1748,17.66535,18.04567,21.78053,0.1809967,0.2052617,0.1602533,0.2028067,0.1703217,0.08746167,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T11:00:00Z,2013,171.45833333333334,2013152,-15.2136,-15.2136,0,1,-15.2136,-15.2136,-15.2136,14.056831901400221,0,10.776442892446797,14.284593945000626,14.391365747280119,1.3043632772037341,0.43902898566973486,1.660046532940751,1.578665301365952,1.643602424612756,19.69227,0,18.650168333333333,0,12.931140000000001,0,161.5396,0,1186.404,0,375.619,0,100.859,0,71.6923,0,0.07621052,44.32153,101.3,2.07156,379.726,0.167797505,17.79943,17.51485,17.33816,17.704,18.53092,23.01365,0.1807317,0.20506,0.1600833,0.2027817,0.170435,0.08769333,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T11:30:00Z,2013,171.47916666666669,2013152,NA,-12.844672,1,1,-12.844672,-12.844672,-12.844672,14.484937961201462,0,10.92766785449351,14.69922671069769,14.792115678684352,1.3563964013347438,0.4551600224618462,1.699605931233564,1.6405581981523814,1.6959049595340554,20.15844,0,18.958751666666668,0,13.698389999999998,0,173.5286,0,1292.807,0,415.1957,0,62.9814,0,87.8121,0,0.07621052,42.96347,101.3,2.06409,379.456,0.16786663833333335,17.75747,17.54232,17.54355,17.76449,19.03592,24.10876,0.1807633,0.2050433,0.1602316,0.202745,0.1704783,0.08793833,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T12:00:00Z,2013,171.5,2013152,-13.5036,-13.5036,0,1,-13.5036,-13.5036,-13.5036,14.527948690689042,0,10.881595813535743,14.743160003556875,14.830766457313587,1.4179896347446466,0.4741969572396443,1.7464672661633742,1.7137401915498094,1.7574208882383704,20.70632,0,19.274593333333335,0,14.10526,0,175.7055,0,1323.346,0,427.543,0,116.392,0,101.698,0,0.07621052,42.82347,101.3,2.22437,378.862,0.16781998333333334,17.71554,17.60148,17.80626,17.85676,19.5565,25.11102,0.1805033,0.20498,0.1602233,0.2027033,0.170485,0.088025,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T12:30:00Z,2013,171.52083333333334,2013152,-12.5497,-12.5497,0,1,-12.5497,-12.5497,-12.5497,12.250333750915471,0,9.639919374387459,12.53470471646895,12.667224624781253,1.4146338585166496,0.47329660827522346,1.7380639091146144,1.70999326027139,1.7536407042946445,20.59848,0,19.555658333333334,0,12.107439999999999,0,123.8557,0,986.6984,0,306.4042,0,55.5652,0,79.6234,0,0.07621052,47.84529,101.3,1.86478,379.883,0.167751655,17.68871,17.69336,18.10787,17.97371,20.06964,25.80066,0.1804967,0.204705,0.1601483,0.202645,0.1705516,0.08796333,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T13:00:00Z,2013,171.54166666666666,2013152,-12.8784,-12.8784,0,1,-12.8784,-12.8784,-12.8784,13.429001276073755,0,10.228594177197303,13.686002022045463,13.791628227511808,1.4019751112238996,0.46955508392652556,1.721915500855794,1.6952230339488268,1.740530015621865,20.39861,0,19.64941,0,13.715609999999998,0,149.5435,0,1155.367,0,379.4811,0,111.001,0,68.78154765625,1,0.07621052,44.66171,101.3,1.96831,377.988,0.16762527166666666,17.66192,17.81475,18.43647,18.11549,20.52398,25.34385,0.18047,0.204665,0.1601,0.2025283,0.17038,0.08760833,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T13:30:00Z,2013,171.5625,2013152,-12.7558,-12.7558,0,1,-12.7558,-12.7558,-12.7558,13.096924046922556,0,9.70897784789493,13.365186209176212,13.47458770136068,1.4354676314065298,0.4799984284747513,1.7444529628101764,1.7351187352083441,1.7736741291355622,20.65695,0,19.853775,0,15.009009999999998,0,142.6282,0,1126.495,0,367.4292,0,83.0405,0,62.39413183333333,1,0.07621052,41.53716,101.3,2.13879,377.352,0.16749139333333332,17.65352,17.9614,18.75451,18.27654,20.81232,25.66436,0.1802633,0.2046117,0.1600467,0.2022583,0.1703017,0.08746666,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T14:00:00Z,2013,171.58333333333334,2013152,-14.4405,-14.4405,0,1,-14.4405,-14.4405,-14.4405,12.54184619766008,0,9.526813008857347,12.825293992309618,12.943077978913962,1.4388692494156348,0.4812221611842423,1.7417993840934056,1.739373151701077,1.7766747006434878,20.61709,0,20.072641666666666,0,14.11313,0,131.2579,0,1035.889,0,346.7368,0,92.7397,0,58.9574,0,0.07621052,44.45649,101.3,2.00138,377.995,0.16744473166666665,17.65572,18.12311,19.04946,18.44085,21.12753,26.039180000000002,0.1802517,0.20459,0.160215,0.2022067,0.169975,0.08742999,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T14:30:00Z,2013,171.60416666666669,2013152,-11.0441,-11.0441,0,1,-11.0441,-11.0441,-11.0441,14.467983452709511,0,10.98068667798974,14.699025528474277,14.766379859417736,1.516096056195097,0.505065220555057,1.7996470201562282,1.8310291803894967,1.853075801036666,21.28745,0,20.292753333333334,0,14.203019999999999,0,179.319,0,1413.37,0,478.3857,0,98.0035,0,82.5447,0,0.07621052,44.45815,101.3,2.16546,378.479,0.16736805500000002,17.66365,18.29122,19.33834,18.61489,21.43302,26.4154,0.1802383,0.204535,0.1600917,0.2021533,0.1697867,0.08740333,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T15:00:00Z,2013,171.625,2013152,-10.4164,-10.4164,0,1,-10.4164,-10.4164,-10.4164,12.785195807001818,0,9.932979887958034,13.067124058626792,13.173113411447886,1.5333399996000499,0.5105545949475672,1.8080044617589939,1.8516703498328244,1.8697456749044754,21.3762,0,20.636456666666668,0,13.354449999999998,0,137.637,0,1115.798,0,365.2156,0,84.0305,0,62.9336,0,0.07621052,44.72385,101.3,1.97128,378.609,0.16719416,17.68917,18.46621,19.62733,18.78351,21.78614,27.46638,0.1799733,0.204475,0.1598617,0.202105,0.1693983,0.08735166,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T15:30:00Z,2013,171.64583333333334,2013152,-9.36359,-9.36359,0,1,-9.36359,-9.36359,-9.36359,12.249313032297774,0,9.42371933690687,12.54406562582636,12.658456243536069,1.5177106790863226,0.5060160334270937,1.789819425772893,1.8334099490108764,1.853923932714118,21.15558,0,20.79181833333333,0,13.912860000000002,0,126.8657,0,1003.575,0,323.3749,0,94.4503049382716,1,43.381175733333336,1,0.07621052,43.36616,101.3,1.67562,378.433,0.16711111666666667,17.72092,18.64794,19.9446,18.9563,22.17439,27.30676,0.1799717,0.20444,0.15981,0.202055,0.169215,0.087175,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T16:00:00Z,2013,171.66666666666666,2013152,-9.73725,-9.73725,0,1,-9.73725,-9.73725,-9.73725,8.291294907137337,0,6.491027968904464,8.604737470260293,8.766893559793537,1.4721292240128787,0.4923053327672651,1.7474768422143705,1.7796676758087575,1.8083130776801226,20.65006,0,20.859273333333334,0,13.01404,0,65.45731,0,541.236,0,139.8774,0,67.6091,0,-3.40926,0,0.07621052,47.47412,101.3,1.90813,379.409,0.16693223166666668,17.7586,18.84472,20.26287,19.13716,22.40769,26.7446,0.1799417,0.2043783,0.159725,0.2019967,0.1688567,0.08669499,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T16:30:00Z,2013,171.6875,2013152,-14.7505,-14.7505,0,1,-14.7505,-14.7505,-14.7505,13.137687233199479,0,9.509233001631689,13.417930110824871,13.50475696711297,1.5817570961771967,0.5261023287864894,1.829932179073478,1.9096692903624526,1.9163461714749552,21.60487,0,20.837755,0,16.68401,0,147.7835,0,1142.484,0,349.4132,0,136.468,0,63.15025152173913,1,0.07621052,37.53479,101.3,2.04306,379.67,0.16670972666666667,17.81306,19.04363,20.51887,19.31879,22.46315,25.86903,0.1797817,0.2043267,0.1596783,0.2018883,0.1684067,0.08617666,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T17:00:00Z,2013,171.70833333333334,2013152,-8.0803,-8.0803,0,1,-8.0803,-8.0803,-8.0803,12.63365815936058,0,9.81461918573636,12.926923050641486,13.022819613835019,1.585803398974997,0.5276270751848067,1.827566299162282,1.9146962919653578,1.9199728530098952,21.56885,0,20.985901666666667,0,13.853319999999998,0,136.7884,0,1047.573,0,315.456,0,97.8108323943662,1,49.47813272727273,1,0.07621052,45.23291,101.3,2.9642,379.046,0.16651192166666667,17.86484,19.22513,20.69126,19.48102,22.48901,26.16415,0.1796383,0.204225,0.1596433,0.2016416,0.16793,0.08599333,0.19126378825025409,57.042710470456676,0,0.05504031411529023,257.2405227859775,49.64032019462969,1
2013-06-20T17:30:00Z,2013,171.72916666666669,2013152,-8.24316,-8.24316,0,1,-8.24316,-8.24316,-8.24316,11.879674311581802,0,9.183464610470683,12.187500757245024,12.297592056140806,1.573094291416311,0.5240505017310826,1.8120401828719859,1.8998963959235078,1.9071409663690346,21.38013,0,21.086943333333334,0,14.181259999999998,0,121.4428,0,937.5528,0,268.3305,0,69.7598,0,59.4243,0,0.07621052,44.85921,101.3,2.03018,377.283,0.16629804333333334,17.92819,19.38643,20.84591,19.63202,22.59554,26.13357,0.1796433,0.2039733,0.1592767,0.2015983,0.167545,0.08575166,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T18:00:00Z,2013,171.75,2013152,-9.3933,-9.3933,0,1,-9.3933,-9.3933,-9.3933,11.550047323416763,0,9.317616409208405,11.863761741388288,11.977968494705351,1.4686532006249395,0.49235149696222263,1.7236835498590828,1.776434338494646,1.8034067463096013,20.33484,0,21.117995,0,12.24748,0,115.4792,0,847.5369,0,267.5948,0,56.56,0,36.028634383561645,1,0.07621052,47.57383,101.3,3.32783,380.653,0.16612888333333334,17.99469,19.54333,21.00805,19.76387,22.67164,25.72639,0.1796517,0.2039267,0.1590383,0.2015083,0.1671683,0.08548,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
2013-06-20T18:30:00Z,2013,171.77083333333334,2013152,-9.71199,-9.71199,0,1,-9.71199,-9.71199,-9.71199,12.162687150955964,0,9.332390189163535,12.470077929707374,12.567450058904786,1.451161450218319,0.48727812866456327,1.7045437303511073,1.7559152277242465,1.7856053192496213,20.09906,0,21.108530000000002,0,14.763365999999998,0,128.3068,0,915.5876,0,272.1188,0,75.5886,0,62.3297,0,0.07621052,39.02373,101.3,2.31503,381.9,0.165924155,18.06651,19.68728,21.14565,19.88865,22.651,25.21209,0.179595,0.2038933,0.1590133,0.2012617,0.1666833,0.08509833,0.19126378825025409,23.909273188294012,0,0.9838612569967011,315.2975072662549,22.502773396677735,1
